dac_bin,load,current_mA,shunt_volts,dac_volts,sample_index,load_resistance_ohm,load_voltage_V,samples_in_bin,in_common_compliance_region,row_index,fitted_mA,residual_mA,studentized_residual,leverage,cook_distance,influential_by_cook,outlier_by_studentized_residual,flagged
2.17,2k,-14.306036086309524,-0.14306036086309523,2.170238095238095,38915,2000,-28.612072172619047,168,TRUE,461,-12.233179491419843,-2.07285659488968,-0.5542907964519838,0.0018909216835775499,2.913459815942141e-4,FALSE,FALSE,FALSE
2.18,2k,-14.545648619186046,-0.14545648619186047,2.180203488372093,39085,2000,-29.091297238372093,172,TRUE,462,-12.48967127380271,-2.0559773453833374,-0.5497800159521444,0.0019088404110804043,2.893469036551687e-4,FALSE,FALSE,FALSE
2.19,2k,-14.789195793838863,-0.14789195793838864,2.189979265402844,39274,2000,-29.578391587677725,211,TRUE,463,-12.74616305618556,-2.0430327376533026,-0.5463219721889041,0.0019272185657388374,2.884763304621002e-4,FALSE,FALSE,FALSE
2.2,2k,-15.046686241610738,-0.15046686241610738,2.200182466442953,39458,2000,-30.093372483221476,149,TRUE,464,-13.002654838568425,-2.0440314030423123,-0.5465943075218986,0.001946056147552851,2.9159189627936464e-4,FALSE,FALSE,FALSE
2.21,2k,-15.346971726190477,-0.15346971726190475,2.210327380952381,39633,2000,-30.693943452380953,210,TRUE,465,-13.259146620951281,-2.0878251052391965,-0.5583162050382562,0.001965353156522444,3.0724907354022865e-4,FALSE,FALSE,FALSE
2.22,2k,-15.5734375,-0.155734375,2.219839915644172,39820,2000,-31.146875,163,TRUE,466,-13.515638403334144,-2.0577990966658573,-0.5502884277221275,0.001985109592647617,3.0148754622477756e-4,FALSE,FALSE,FALSE
2.23,2k,-15.876529255319149,-0.1587652925531915,2.2302800864361703,40003,2000,-31.753058510638297,188,TRUE,467,-13.772130185716996,-2.1043990696021524,-0.5627617882726196,0.0020053254559283685,3.1852066083636613e-4,FALSE,FALSE,FALSE
2.24,2k,-16.178612314356435,-0.16178612314356436,2.239274443069307,40181,2000,-32.35722462871287,202,TRUE,468,-14.028621968099861,-2.149990346256574,-0.5749660510994701,0.0020260007463647014,3.3591326514621013e-4,FALSE,FALSE,FALSE
2.25,2k,-16.44878787878788,-0.1644878787878788,2.2508589015151514,40385,2000,-32.89757575757576,165,TRUE,469,-14.285113750482715,-2.1636741283051646,-0.5786335002450937,0.0020471354639566126,3.4376623258121564e-4,FALSE,FALSE,FALSE
2.26,2k,-16.712516447368422,-0.16712516447368422,2.259112664473684,40543,2000,-33.425032894736844,190,TRUE,470,-14.541605532865566,-2.1709109145028567,-0.5805761402028009,0.0020687296087041037,3.4973529094235587e-4,FALSE,FALSE,FALSE
2.27,2k,-16.9453125,-0.169453125,2.2704205357142855,40741,2000,-33.890625,175,TRUE,471,-14.79809731524843,-2.1472151847515693,-0.5742421638520309,0.002090783180607175,3.458048310201457e-4,FALSE,FALSE,FALSE
2.28,2k,-17.269285504694835,-0.17269285504694837,2.2799449823943663,40925,2000,-34.53857100938967,213,TRUE,472,-15.054589097631286,-2.21469640706355,-0.5923054533154163,0.002113296179665826,3.71859845764754e-4,FALSE,FALSE,FALSE
2.29,2k,-17.52333269817073,-0.17523332698170732,2.2901991234756096,41121,2000,-35.04666539634146,164,TRUE,473,-15.31108088001415,-2.2122518181565813,-0.5916581220604327,0.002136268605880057,3.750900039245058e-4,FALSE,FALSE,FALSE
2.3,2k,-17.73400641025641,-0.17734006410256412,2.299977564102564,41296,2000,-35.46801282051282,195,TRUE,474,-15.567572662397001,-2.1664337478594073,-0.5794045888806335,0.0021597004592498665,3.636765115269986e-4,FALSE,FALSE,FALSE
2.31,2k,-18.01762799202128,-0.18017627992021276,2.3096484375,41488,2000,-36.03525598404256,188,TRUE,475,-15.824064444779864,-2.1935635472414132,-0.5866712449501819,0.002183591739775257,3.7698458107727025e-4,FALSE,FALSE,FALSE
2.32,2k,-18.299453965053765,-0.18299453965053764,2.319973958333333,41676,2000,-36.59890793010753,186,TRUE,476,-16.08055622716272,-2.218897737891045,-0.593457846224277,0.0022079424474562266,3.900634207280475e-4,FALSE,FALSE,FALSE
2.33,2k,-18.58722573138298,-0.18587225731382978,2.3299110704787234,41862,2000,-37.17445146276596,188,TRUE,477,-16.337048009545583,-2.250177721837394,-0.6018360439498446,0.0022327525822927762,4.0566612225169797e-4,FALSE,FALSE,FALSE
2.34,2k,-18.880982620320854,-0.18880982620320855,2.3395588235294116,42055,2000,-37.76196524064171,187,TRUE,478,-16.59353979192844,-2.2874428283924155,-0.6118165432799618,0.002258022144284905,4.2397982441708663e-4,FALSE,FALSE,FALSE
2.35,2k,-19.12630912162162,-0.1912630912162162,2.349458614864865,42233,2000,-38.25261824324324,185,TRUE,479,-16.8500315743113,-2.2762775473103205,-0.608836320028692,0.0022837511334326144,4.2465681816481984e-4,FALSE,FALSE,FALSE
2.36,2k,-19.38989138719512,-0.1938989138719512,2.3596484375,42407,2000,-38.77978277439024,164,TRUE,480,-17.106523356694154,-2.2833680305009665,-0.6107419330323993,0.002309939549735902,4.3222923940651806e-4,FALSE,FALSE,FALSE
2.37,2k,-19.672762978142078,-0.19672762978142078,2.36994962431694,42587,2000,-39.345525956284156,183,TRUE,481,-17.36301513907702,-2.3097478390650585,-0.6178102765820979,0.0023365873931947712,4.47400086359768e-4,FALSE,FALSE,FALSE
2.38,2k,-19.925381540697675,-0.19925381540697673,2.379402252906977,42757,2000,-39.85076308139535,172,TRUE,482,-17.619506921459873,-2.305874619237801,-0.6167820393956879,0.0023636946638092185,4.510983607256673e-4,FALSE,FALSE,FALSE
2.39,2k,-20.169572368421054,-0.20169572368421052,2.390040090460526,42924,2000,-40.33914473684211,152,TRUE,483,-17.87599870384274,-2.293573664578315,-0.6134982913480329,0.0023912613615792466,4.515282531335195e-4,FALSE,FALSE,FALSE
2.4,2k,-20.423626077586206,-0.20423626077586207,2.400486709770115,43092,2000,-40.84725215517241,174,TRUE,484,-18.13249048622559,-2.2911355913606193,-0.6128543734118329,0.002419287486504853,4.558751948299713e-4,FALSE,FALSE,FALSE
2.41,2k,-20.69415222772277,-0.20694152227722773,2.4099466274752475,43273,2000,-41.38830445544554,202,TRUE,485,-18.38898226860845,-2.305169959114319,-0.6166194427563747,0.002447773038586041,4.66937497063266e-4,FALSE,FALSE,FALSE
2.42,2k,-20.96784539473684,-0.20967845394736842,2.420077668128655,43458,2000,-41.93569078947368,171,TRUE,486,-18.645474050991307,-2.3223713437455342,-0.621232486235901,0.0024767180178228067,4.7956424589185384e-4,FALSE,FALSE,FALSE
2.43,2k,-21.24601990049751,-0.21246019900497512,2.43017723880597,43648,2000,-42.49203980099502,201,TRUE,487,-18.90196583337417,-2.3440540671233396,-0.627045380721343,0.002506122424215154,4.94390413707129e-4,FALSE,FALSE,FALSE
2.44,2k,-21.51982060185185,-0.21519820601851852,2.439705825617284,43826,2000,-43.0396412037037,162,TRUE,488,-19.158457615757023,-2.361362986094828,-0.631687926354167,0.0025359862577630796,5.077277644419523e-4,FALSE,FALSE,FALSE
2.45,2k,-21.756805555555555,-0.21756805555555556,2.449847222222222,44000,2000,-43.51361111111111,180,TRUE,489,-19.41494939813989,-2.3418561574156667,-0.6264759821496626,0.0025663095184665866,5.053757361173226e-4,FALSE,FALSE,FALSE
2.46,2k,-22.049185147849464,-0.22049185147849462,2.459643817204301,44184,2000,-44.09837029569893,186,TRUE,490,-19.67144118052274,-2.3777439673267207,-0.6360922492233513,0.0025970922063256715,5.272653992637351e-4,FALSE,FALSE,FALSE
2.47,2k,-22.29642530487805,-0.22296425304878048,2.469493140243902,44375,2000,-44.5928506097561,205,TRUE,491,-19.927932962905608,-2.368492341972441,-0.6336256407010397,0.0026283343213403376,5.294970077674087e-4,FALSE,FALSE,FALSE
2.48,2k,-22.582069830246915,-0.22582069830246915,2.4806095679012348,44568,2000,-45.16413966049383,162,TRUE,492,-20.18442474528846,-2.397645084958456,-0.6414398317628616,0.0026600358635105814,5.491915263124172e-4,FALSE,FALSE,FALSE
2.49,2k,-22.74010099085366,-0.2274010099085366,2.489381669207317,44719,2000,-45.48020198170732,164,TRUE,493,-20.44091652767132,-2.2991844631823377,-0.6150928182996772,0.0026921968328364066,5.111507396888184e-4,FALSE,FALSE,FALSE
2.5,2k,-22.875552020958082,-0.22875552020958084,2.4994769835329342,44893,2000,-45.751104041916165,167,TRUE,494,-20.697408310054175,-2.1781437109039063,-0.5827031402102569,0.0027248172293178104,4.6433711737164685e-4,FALSE,FALSE,FALSE
2.51,2k,-22.90769723360656,-0.22907697233606558,2.5096638063524592,45095,2000,-45.81539446721312,244,TRUE,495,-20.95390009243703,-1.953797141169528,-0.5226669817153694,0.002757897052954794,3.781714731173264e-4,FALSE,FALSE,FALSE
2.52,2k,-22.910576923076924,-0.22910576923076922,2.520118689903846,45322,2000,-45.82115384615385,208,TRUE,496,-21.210391874819894,-1.7001850482570282,-0.45480650116981086,0.0027914363037473584,2.89868548202967e-4,FALSE,FALSE,FALSE
2.53,2k,-22.87453304597701,-0.2287453304597701,2.5302622126436782,45509,2000,-45.74906609195402,174,TRUE,497,-21.46688365720275,-1.4076493887742596,-0.37653935037333924,0.002825434981695501,2.0113373197732818e-4,FALSE,FALSE,FALSE
2.54,2k,-22.907059585492227,-0.2290705958549223,2.5393693329015545,45695,2000,-45.814119170984455,193,TRUE,498,-21.723375439585613,-1.1836841459066152,-0.31662497102610954,0.002859893086799225,1.4396670885305783e-4,FALSE,FALSE,FALSE
2.55,2k,-22.9060822147651,-0.229060822147651,2.549911912751678,45868,2000,-45.8121644295302,149,TRUE,499,-21.979867221968462,-0.9262149927966361,-0.2477511033643452,0.0028948106190585265,8.923080358482501e-5,FALSE,FALSE,FALSE
2.56,2k,-22.910525948660712,-0.22910525948660715,2.5606194196428573,46056,2000,-45.821051897321425,224,TRUE,500,-22.23635900435133,-0.6741669443093838,-0.18033050055052993,0.0029301875784734097,4.785553582098528e-5,FALSE,FALSE,FALSE
2.57,2k,-22.921712773224044,-0.22921712773224043,2.5695056352459016,46255,2000,-45.84342554644809,183,TRUE,501,-22.492850786734184,-0.4288619864898611,-0.11471508826043061,0.0029660239650438716,1.9603915961369698e-5,FALSE,FALSE,FALSE
2.58,2k,-22.90152027027027,-0.2290152027027027,2.5796064189189187,46439,2000,-45.80304054054054,185,TRUE,502,-22.749342569117047,-0.1521777011532232,-0.0407059621553541,0.0030023197787699143,2.4987550037363135e-6,FALSE,FALSE,FALSE
2.59,2k,-22.88900462962963,-0.2288900462962963,2.5903288966049383,46624,2000,-45.77800925925926,162,TRUE,503,-23.0058343514999,0.11682972187027117,0.03125130255369894,0.003039075019651535,1.4908873140150108e-6,FALSE,FALSE,FALSE
2.6,2k,-22.905911578341012,-0.22905911578341015,2.5995672523041473,46798,2000,-45.811823156682024,217,TRUE,504,-23.262326133882766,0.3564145555417526,0.09534129849502333,0.0030762896876887374,1.4046471087135952e-5,FALSE,FALSE,FALSE
2.61,2k,-22.923961343930635,-0.22923961343930635,2.609938583815029,47001,2000,-45.84792268786127,173,TRUE,505,-23.51881791626562,0.5948565723349841,0.15912982728804048,0.003113963782881518,3.960956263814266e-5,FALSE,FALSE,FALSE
2.62,2k,-22.943136760752687,-0.2294313676075269,2.620411626344086,47182,2000,-45.88627352150537,186,TRUE,506,-23.775309698648485,0.832172937895798,0.22262268691798207,0.003152097305229879,7.847331161190206e-5,FALSE,FALSE,FALSE
2.63,2k,-22.954678520114943,-0.22954678520114943,2.6297961566091956,47355,2000,-45.909357040229885,174,TRUE,507,-24.031801481031334,1.0771229609163897,0.28816474365062816,0.0031906902547338186,1.3308957225157908e-4,FALSE,FALSE,FALSE
2.64,2k,-22.9528125,-0.229528125,2.639340909090909,47527,2000,-45.905625,165,TRUE,508,-24.288293263414197,1.3354807634141972,0.35730311043378654,0.0032297426313933394,2.071123683958199e-4,FALSE,FALSE,FALSE
2.65,2k,-22.9821640625,-0.229821640625,2.6498828125,47714,2000,-45.964328125,200,TRUE,509,-24.544785045797052,1.5626209832970515,0.4180972975999425,0.003269254435208439,2.870471915682237e-4,FALSE,FALSE,FALSE
2.66,2k,-22.957788705583756,-0.22957788705583757,2.6595558375634516,47907,2000,-45.91557741116751,197,TRUE,510,-24.80127682817992,1.8434881225961617,0.49328275162254737,0.0033092256661791195,4.0442610588991163e-4,FALSE,FALSE,FALSE
2.67,2k,-22.95638966480447,-0.2295638966480447,2.669752094972067,48097,2000,-45.91277932960894,179,TRUE,511,-25.05776861056277,2.1013789457583028,0.5623327985534764,0.003349656324305378,5.31956780373365e-4,FALSE,FALSE,FALSE
2.68,2k,-22.911181640625,-0.22911181640625,2.679833984375,48283,2000,-45.82236328125,192,TRUE,512,-25.314260392945634,2.403078752320634,0.6431301587414249,0.003390546409587218,7.042205303922244e-4,FALSE,FALSE,FALSE
2.69,2k,-22.92501726519337,-0.2292501726519337,2.6899447513812156,48472,2000,-45.85003453038674,181,TRUE,513,-25.570752175328487,2.6457349101351166,0.7081347366004664,0.0034318959220246354,8.641035407738097e-4,FALSE,FALSE,FALSE
2.7,2k,-22.920304487179486,-0.22920304487179488,2.6994871794871793,48655,2000,-45.84060897435897,195,TRUE,514,-25.827243957711353,2.9069394705318676,0.7781258163879851,0.003473704861617635,0.0010559427071645108,FALSE,FALSE,FALSE
2.71,2k,-22.923008362676057,-0.22923008362676056,2.709525748239437,48822,2000,-45.846016725352115,142,TRUE,515,-26.083735740094205,3.160727377418147,0.8461501149366807,0.0035159732283662117,0.0012636649495803894,FALSE,FALSE,FALSE
2.72,2k,-22.94200959158416,-0.2294200959158416,2.7201492883663367,48997,2000,-45.88401918316832,202,TRUE,516,-26.34022752247707,3.3982179308929097,0.9098267304885906,0.0035587010222703705,0.0014785754997920597,FALSE,FALSE,FALSE
2.73,2k,-22.98328125,-0.2298328125,2.7306346153846155,49170,2000,-45.9665625,130,TRUE,517,-26.59671930485992,3.6134380548599196,0.9675515108465296,0.003601888243330107,0.0016922271428198258,FALSE,FALSE,FALSE
2.74,2k,-22.941219075520834,-0.22941219075520833,2.7394889322916667,49323,2000,-45.88243815104167,192,TRUE,518,-26.853211087242787,3.9119920117219515,1.047648176611943,0.003645534891545425,0.002007624198215065,FALSE,FALSE,FALSE
2.75,2k,-22.940394987309645,-0.22940394987309645,2.7501261104060912,49520,2000,-45.88078997461929,197,TRUE,519,-27.10970286962564,4.169307882315995,1.1167129420023931,0.0036896409669163214,0.0023082122212977852,FALSE,FALSE,FALSE
2.76,2k,-22.983563701923078,-0.22983563701923077,2.7598317307692306,49687,2000,-45.967127403846156,156,TRUE,520,-27.366194652008495,4.382630950085417,1.17399565441898,0.0037342064694427966,0.0025814913730572574,FALSE,FALSE,FALSE
2.77,2k,-22.951131465517243,-0.2295113146551724,2.7706276939655172,49841,2000,-45.902262931034485,116,TRUE,521,-27.622686434391362,4.671554968874118,1.2516024080131845,0.003779231399124854,0.002968713004793686,FALSE,FALSE,FALSE
2.78,2k,-22.95379607371795,-0.2295379607371795,2.780028044871795,49967,2000,-45.9075921474359,156,TRUE,522,-27.879178216774207,4.925382143056258,1.3198177052841744,0.003824715755962489,0.003340107847642276,FALSE,FALSE,FALSE
2.79,2k,-22.983378775167786,-0.22983378775167784,2.7897871224832214,50117,2000,-45.96675755033557,149,TRUE,523,-28.135669999157074,5.1522912239892875,1.3808293511655976,0.0038706595399557054,0.0036991956405671078,FALSE,FALSE,FALSE
2.8,2k,-22.968576388888888,-0.2296857638888889,2.8003656045751635,50270,2000,-45.937152777777776,153,TRUE,524,-28.392161781539926,5.42358539265104,1.4538043143961192,0.0039170627511045,0.004148541881594635,FALSE,FALSE,FALSE
2.81,2k,-22.96007508116883,-0.22960075081168832,2.8103652597402595,50433,2000,-45.92015016233766,154,TRUE,525,-28.648653563922792,5.688578482753962,1.5251236434669377,0.003963925389408876,0.004618870972093664,FALSE,FALSE,FALSE
2.82,2k,-22.976364871541502,-0.22976364871541502,2.8197949604743084,50623,2000,-45.952729743083005,253,TRUE,526,-28.905145346305645,5.928780474764142,1.589808742810296,0.00401124745486883,0.005077551220078117,FALSE,FALSE,FALSE
2.83,2k,-22.97371911337209,-0.22973719113372093,2.8303815406976742,50842,2000,-45.94743822674418,172,TRUE,527,-29.16163712868851,6.187918015316418,1.6596285702182862,0.004059028947484365,0.005597537860906188,FALSE,FALSE,FALSE
2.84,2k,-22.97283653846154,-0.22972836538461539,2.8399268830128204,51005,2000,-45.94567307692308,156,TRUE,528,-29.418128911071364,6.445292372609825,1.729014621143835,0.0041072698672554786,0.006145629108717201,FALSE,FALSE,FALSE
2.85,2k,-22.95943023989899,-0.2295943023989899,2.850028409090909,51183,2000,-45.91886047979798,198,TRUE,529,-29.67462069345423,6.71519045355524,1.801820505665711,0.004155970214182174,0.006750865163096887,TRUE,FALSE,TRUE
2.86,2k,-22.96146978021978,-0.22961469780219781,2.859669471153846,51367,2000,-45.92293956043956,182,TRUE,530,-29.931112475837082,6.969642695617301,1.8705068147837576,0.004205129988264445,0.0073589130421550155,TRUE,FALSE,TRUE
2.87,2k,-22.964263523391814,-0.22964263523391812,2.8701781798245616,51551,2000,-45.92852704678363,171,TRUE,531,-30.18760425821994,7.223340734828128,1.9390343628305946,0.0042547491895023005,0.007998465329836217,TRUE,FALSE,TRUE
2.88,2k,-22.96293721330275,-0.22962937213302753,2.8801247133027523,51743,2000,-45.9258744266055,218,TRUE,532,-30.444096040602798,7.481158827300045,2.008721322878474,0.004304827817895732,0.008681479008588351,TRUE,FALSE,TRUE
2.89,2k,-22.968859649122805,-0.22968859649122808,2.8904568713450294,51939,2000,-45.93771929824561,171,TRUE,533,-30.70058782298566,7.731728173862857,2.076497726306324,0.004355365873444746,0.009382575538286296,TRUE,FALSE,TRUE
2.9,2k,-22.973874407582937,-0.2297387440758294,2.9002910248815166,52128,2000,-45.94774881516587,211,TRUE,534,-30.957079605368516,7.98320519778558,2.1445679584354504,0.004406363356149337,0.010121005342130306,TRUE,FALSE,TRUE
2.91,2k,-22.971354166666668,-0.22971354166666666,2.9103662367724867,52325,2000,-45.942708333333336,189,TRUE,535,-31.213571387751383,8.242217221084715,2.2147284753463423,0.004457820266009511,0.010915517307530698,TRUE,FALSE,TRUE
2.92,2k,-22.96126133419689,-0.22961261334196892,2.9201011981865284,52518,2000,-45.92252266839378,193,TRUE,536,-31.47006317013423,8.508801835937343,2.2869956707230337,0.004509736603025262,0.011769742167434968,TRUE,FALSE,TRUE
2.93,2k,-22.9671875,-0.229671875,2.9302732240437157,52709,2000,-45.934375,183,TRUE,537,-31.7265549525171,8.759367452517099,2.354978538579322,0.004562112367196594,0.012619324903295486,TRUE,FALSE,TRUE
2.94,2k,-22.989196702453988,-0.22989196702453987,2.939805406441718,52876,2000,-45.978393404907976,163,TRUE,538,-31.98304673489995,8.993850032445962,2.4186514027037287,0.004614947558523504,0.013459496407781298,TRUE,FALSE,TRUE
2.95,2k,-22.987795857988164,-0.22987795857988166,2.9500305103550297,53047,2000,-45.97559171597633,169,TRUE,539,-32.23953851728282,9.251742659294651,2.4887315272602013,0.004668242177005996,0.014408465491789063,TRUE,FALSE,TRUE
2.96,2k,-22.980750981675392,-0.22980750981675394,2.960247873036649,53230,2000,-45.961501963350784,191,TRUE,540,-32.49603029966566,9.515279317990274,2.5604068342132016,0.0047219962226440655,0.015418172231859015,TRUE,FALSE,TRUE
2.97,2k,-22.9619275990099,-0.22961927599009901,2.9700340346534655,53424,2000,-45.9238551980198,202,TRUE,541,-32.752522082048536,9.790594483038635,2.63535220677582,0.004776209695437717,0.016512506447366057,TRUE,FALSE,TRUE
2.98,2k,-22.99461596385542,-0.22994615963855422,2.9795839608433736,53602,2000,-45.98923192771084,166,TRUE,542,-33.00901386443139,10.01439790057597,2.696343138528106,0.004830882595386946,0.01747573197662198,TRUE,FALSE,TRUE
2.99,2k,-22.985809075342466,-0.22985809075342467,2.990141980593607,53799,2000,-45.97161815068493,219,TRUE,543,-33.26550564681425,10.279696571471785,2.7686932505343345,0.004886014922491757,0.018626133335260874,TRUE,FALSE,TRUE
3,2k,-22.979970079787233,-0.22979970079787235,2.999744847074468,53999,2000,-45.959940159574465,188,TRUE,544,-33.52199742919711,10.542027349409874,2.840305346976999,0.004941606676752145,0.019814006643786748,TRUE,FALSE,TRUE
3.01,2k,-22.98121693121693,-0.2298121693121693,3.010248015873016,54196,2000,-45.96243386243386,189,TRUE,545,-33.77848921157995,10.797272280363023,2.9100544407254376,0.004997657858168113,0.02102322837611676,TRUE,FALSE,TRUE
3.02,2k,-22.978385416666665,-0.22978385416666666,3.0198958333333334,54365,2000,-45.95677083333333,162,TRUE,546,-34.03498099396282,11.056595577296157,2.980988311244345,0.005054168466739663,0.02229701242211611,TRUE,FALSE,TRUE
3.03,2k,-22.979998445273633,-0.2297999844527363,3.030586131840796,54552,2000,-45.959996890547266,201,TRUE,547,-34.29147277634567,11.311474331072038,3.050780022806467,0.00511113850246679,0.023602604420626984,TRUE,TRUE,TRUE
3.04,2k,-22.984965610047848,-0.22984965610047847,3.039745065789474,54748,2000,-45.969931220095695,209,TRUE,548,-34.54796455872854,11.562998948680692,3.119726305620903,0.005168567965349501,0.02494394805821153,TRUE,TRUE,TRUE
3.05,2k,-22.98434659090909,-0.2298434659090909,3.050149621212121,54943,2000,-45.96869318181818,165,TRUE,549,-34.80445634111139,11.820109750202295,3.190277267142065,0.005226456855387786,0.026360577575607384,TRUE,TRUE,TRUE
3.06,2k,-22.969499269005848,-0.22969499269005847,3.059467288011696,55105,2000,-45.938998538011695,171,TRUE,550,-35.060948123494256,12.091448854488407,3.2648116832017613,0.005284805172581656,0.02789594963769962,TRUE,TRUE,TRUE
3.07,2k,-22.985229627071824,-0.22985229627071824,3.0701415745856355,55288,2000,-45.97045925414365,181,TRUE,551,-35.31743990587711,12.332210278805286,3.3310321576741937,0.0053436129169311015,0.02934429424657407,TRUE,TRUE,TRUE
3.08,2k,-23.002468152866243,-0.23002468152866243,3.080077627388535,55448,2000,-46.004936305732485,157,TRUE,552,-35.573931688259975,12.571463535393729,3.396909676224496,0.005402880088436129,0.030835827037890184,TRUE,TRUE,TRUE
3.09,2k,-22.975665680473373,-0.22975665680473373,3.0900804363905325,55619,2000,-45.951331360946746,169,TRUE,553,-35.83042347064283,12.854757790169453,3.474987918267692,0.005462606687096734,0.03260156748448735,TRUE,TRUE,TRUE
3.1,2k,-23.011388221153847,-0.23011388221153847,3.1001532451923075,55776,2000,-46.022776442307695,156,TRUE,554,-36.086915253025694,13.075527031871848,3.535929058739845,0.005522792712912923,0.03410676021037705,TRUE,TRUE,TRUE
3.11,2k,-22.968571728187918,-0.2296857172818792,3.110024119127517,55933,2000,-45.937143456375836,149,TRUE,555,-36.343407035408546,13.374835307220632,3.6186135478384522,0.0055834381658846875,0.0360823559040913,TRUE,TRUE,TRUE
3.12,2k,-22.97694284539474,-0.22976942845394738,3.1199732730263157,56087,2000,-45.95388569078948,152,TRUE,556,-36.59989881779141,13.622955972396673,3.6872675845956318,0.005644543046012034,0.03784784523931916,TRUE,TRUE,TRUE
3.13,2k,-22.982884837962963,-0.22982884837962964,3.1294849537037037,56258,2000,-45.96576967592593,216,TRUE,557,-36.85639060017426,13.873505762211296,3.7566785742842606,0.005706107353294959,0.039685862095046626,TRUE,TRUE,TRUE
3.14,2k,-22.983647017045456,-0.22983647017045455,3.1406321022727273,56478,2000,-45.96729403409091,176,TRUE,558,-37.11288238255712,14.129235365511665,3.827612849407004,0.005768131087733464,0.04161501620650074,TRUE,TRUE,TRUE
3.15,2k,-23.001157134433964,-0.2300115713443396,3.1493337264150942,56645,2000,-46.00231426886793,212,TRUE,559,-37.36937416493998,14.368217030506012,3.89399425362393,0.005830614249327548,0.04350631341656038,TRUE,TRUE,TRUE
3.16,2k,-22.96121710526316,-0.22961217105263157,3.1606924342105263,56858,2000,-45.92243421052632,190,TRUE,560,-37.62586594732284,14.664648842059684,3.9764185640296175,0.005893556838077215,0.04581503486928802,TRUE,TRUE,TRUE
3.17,2k,-22.969444444444445,-0.22969444444444445,3.169831597222222,57043,2000,-45.93888888888889,180,TRUE,561,-37.8823577297057,14.912913285261254,4.045570856835178,0.005956958853982458,0.04789522230928906,TRUE,TRUE,TRUE
3.18,2k,-22.984002220812183,-0.22984002220812183,3.1799587563451777,57225,2000,-45.968004441624366,197,TRUE,562,-38.13884951208856,15.154847291276377,4.1130534222592114,0.006020820297043283,0.04999852651418499,TRUE,TRUE,TRUE
3.19,2k,-22.9712655141844,-0.22971265514184397,3.189717420212766,57405,2000,-45.9425310283688,141,TRUE,563,-38.395341294471415,15.424075780287016,4.188240188140607,0.006085141167259685,0.05235083082665163,TRUE,TRUE,TRUE
3.2,2k,-22.975523127753302,-0.22975523127753303,3.200003441629956,57584,2000,-45.951046255506604,227,TRUE,564,-38.65183307685429,15.676309949100983,4.258793189291968,0.006149921464631671,0.05465985648694965,TRUE,TRUE,TRUE
3.21,2k,-22.9546875,-0.229546875,3.209855357142857,57777,2000,-45.909375,175,TRUE,565,-38.90832485923713,15.953637359237133,4.3364683757772315,0.006215161189159231,0.057218975989762916,TRUE,TRUE,TRUE
3.22,2k,-22.979751461988304,-0.22979751461988304,3.2200794956140353,57957,2000,-45.95950292397661,171,TRUE,566,-39.16481664162,16.185065179631696,4.401408341369853,0.006280860340842376,0.05952147972584332,TRUE,TRUE,TRUE
3.23,2k,-22.96243842364532,-0.2296243842364532,3.230557266009852,58145,2000,-45.92487684729064,203,TRUE,567,-39.421308424002845,16.458870000357525,4.478327193501303,0.006347018919681097,0.062209015718212336,TRUE,TRUE,TRUE
3.24,2k,-22.964898255813953,-0.22964898255813954,3.239408914728682,58302,2000,-45.929796511627906,129,TRUE,568,-39.67780020638571,16.712901950571755,4.549815795872074,0.0064136369256754,0.06482609239677681,TRUE,TRUE,TRUE
3.25,2k,-23.112369791666666,-0.23112369791666668,3.246809895833333,58368,2000,-46.22473958333333,12,TRUE,569,-39.934291988768564,16.821922197101898,4.580621128396211,0.006480714358825281,0.06637041040473138,TRUE,TRUE,TRUE
1.27,4k7,9.812039811643835,0.09812039811643836,1.270044948630137,22608,4700,46.11658711472602,146,TRUE,570,10.851080923037422,-1.0390411113935862,-0.27783171094720405,0.0021595904104195775,8.365033118810324e-5,FALSE,FALSE,FALSE
1.28,4k7,9.556291118421052,0.09556291118421052,1.2800978618421053,22777,4700,44.914568256578946,190,TRUE,571,10.594589140654561,-1.0382980222335092,-0.2776297308742376,0.0021361606939202583,8.262060865210743e-5,FALSE,FALSE,FALSE
1.29,4k7,9.299055631868132,0.09299055631868132,1.2899793956043957,22962,4700,43.70556146978022,182,TRUE,572,10.338097358271702,-1.0390417264035694,-0.27782541521411475,0.0021131904045765186,8.18455421292507e-5,FALSE,FALSE,FALSE
1.3,4k7,9.0248730964467,0.090248730964467,1.3002149428934011,23155,4700,42.41690355329949,197,TRUE,573,10.081605575888846,-1.0567324794421444,-0.28255307433540783,0.002090679542388359,8.375069320153571e-5,FALSE,FALSE,FALSE
1.31,4k7,8.784788306451613,0.08784788306451613,1.3102247983870967,23328,4700,41.28850504032258,155,TRUE,574,9.825113793505984,-1.0403254870543721,-0.27816250485386385,0.0020686281073557787,8.031053766736729e-5,FALSE,FALSE,FALSE
1.32,4k7,8.52160966981132,0.08521609669811321,1.3206132075471697,23515,4700,40.05156544811321,212,TRUE,575,9.568622011123127,-1.0470123413118062,-0.2799476263514948,0.0020470360994787784,8.049371006941336e-5,FALSE,FALSE,FALSE
1.33,4k7,8.260372740963856,0.08260372740963856,1.3294653614457832,23698,4700,38.82375188253012,166,TRUE,576,9.312130228740267,-1.0517574877764113,-0.28121355023510697,0.0020259035187573573,8.038304114223989e-5,FALSE,FALSE,FALSE
